2026-02-05 15:45:12 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 16:18:37 | INFO     | services.printer:print_image:93 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 16:18:37 | INFO     | services.printer:print_image:129 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 16:18:37 | INFO     | services.printer:print_image:141 | Изображение: 512x567 точек (64.0x70.9 мм)
2026-02-06 16:18:37 | INFO     | services.printer:print_image:142 | Физический зазор до ножа: 15.0 мм
2026-02-06 16:18:37 | INFO     | services.printer:print_image:143 | Расход бумаги на талон: 85.9 мм
2026-02-06 16:18:37 | INFO     | services.printer:print_image:206 | ESC/POS: 37073 байт
2026-02-06 16:18:37 | INFO     | services.printer:print_image:222 | Напечатано. Job ID: bce6d751-aa84-408d-92b2-9984a594279e
2026-02-06 16:18:37 | INFO     | services.queue:_process_queue:169 | Задание выполнено: bb9ca678-3e04-45b2-8084-3dfbd88cef1d
2026-02-06 16:19:34 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 16:19:34 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:19:35 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 16:19:35 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:19:35 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:19:35 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:19:35 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:19:35 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:19:37 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 16:19:37 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 16:19:37 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 16:19:37 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 16:19:37 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 16:19:37 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 16:19:37 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 40
2026-02-06 16:19:37 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 16:19:37 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 16:19:37 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 16:19:43 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 16:19:43 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 16:19:43 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpbngb1g_d.png
2026-02-06 16:19:43 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmp7h_sn7m2.png (RGBA -> RGBA)
2026-02-06 16:19:43 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:19:43 | INFO     | services.queue:add_job:104 | Задание добавлено: da92eec6-c25b-4bd4-bb9c-52257e008b21
2026-02-06 16:19:43 | INFO     | api.routes:print_image:121 | Задание создано: da92eec6-c25b-4bd4-bb9c-52257e008b21
2026-02-06 16:19:43 | INFO     | services.queue:_process_queue:163 | Обработка задания: da92eec6-c25b-4bd4-bb9c-52257e008b21
2026-02-06 16:19:43 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:19:43 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmp7h_sn7m2.png -> CUSTOM TG2480-H
2026-02-06 16:19:43 | INFO     | services.printer:print_image:93 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 16:19:43 | INFO     | services.printer:print_image:129 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 16:19:43 | INFO     | services.printer:print_image:141 | Изображение: 512x567 точек (64.0x70.9 мм)
2026-02-06 16:19:43 | INFO     | services.printer:print_image:142 | Физический зазор до ножа: 1.2 мм
2026-02-06 16:19:43 | INFO     | services.printer:print_image:143 | Расход бумаги на талон: 72.1 мм
2026-02-06 16:19:43 | INFO     | services.printer:print_image:206 | ESC/POS: 37073 байт
2026-02-06 16:19:43 | INFO     | services.printer:print_image:222 | Напечатано. Job ID: cfd62e38-6412-46a3-bb50-3352e099a171
2026-02-06 16:19:43 | INFO     | services.queue:_process_queue:169 | Задание выполнено: da92eec6-c25b-4bd4-bb9c-52257e008b21
2026-02-06 16:20:51 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(1800, 1310), режим=RGBA
2026-02-06 16:20:51 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 16:20:51 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmp6xj6xt_f.png
2026-02-06 16:20:51 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpygkzmzz0.png (RGBA -> RGBA)
2026-02-06 16:20:51 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:20:51 | INFO     | services.queue:add_job:104 | Задание добавлено: 6f70670a-999f-49bd-9586-03f25abd3fa6
2026-02-06 16:20:51 | INFO     | api.routes:print_image:121 | Задание создано: 6f70670a-999f-49bd-9586-03f25abd3fa6
2026-02-06 16:20:51 | INFO     | services.queue:_process_queue:163 | Обработка задания: 6f70670a-999f-49bd-9586-03f25abd3fa6
2026-02-06 16:20:51 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:20:51 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpygkzmzz0.png -> CUSTOM TG2480-H
2026-02-06 16:20:51 | INFO     | services.printer:print_image:93 | Исходное: (1800, 1310), режим: RGBA
2026-02-06 16:20:51 | INFO     | services.printer:print_image:129 | Масштабировано: 1800x1310 -> 512x372
2026-02-06 16:20:51 | INFO     | services.printer:print_image:141 | Изображение: 512x372 точек (64.0x46.5 мм)
2026-02-06 16:20:51 | INFO     | services.printer:print_image:142 | Физический зазор до ножа: 1.2 мм
2026-02-06 16:20:51 | INFO     | services.printer:print_image:143 | Расход бумаги на талон: 47.8 мм
2026-02-06 16:20:52 | INFO     | services.printer:print_image:206 | ESC/POS: 24721 байт
2026-02-06 16:20:52 | INFO     | services.printer:print_image:222 | Напечатано. Job ID: 99729f74-eeb8-47fc-a664-884709e06556
2026-02-06 16:20:52 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 6f70670a-999f-49bd-9586-03f25abd3fa6
2026-02-06 16:21:30 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 16:21:30 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:21:32 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 16:21:32 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:21:32 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:21:32 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:21:32 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:21:32 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:30:06 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 16:30:06 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 16:30:06 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 16:30:06 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 16:30:06 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 16:30:06 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 16:30:06 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 42
2026-02-06 16:30:06 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 16:30:06 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 16:30:06 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 16:30:17 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 16:30:17 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 16:30:17 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmp9zext85w.png
2026-02-06 16:30:17 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmp4_xc6rs_.png (RGBA -> RGBA)
2026-02-06 16:30:17 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:30:17 | INFO     | services.queue:add_job:104 | Задание добавлено: 3f2ec852-cd11-4fa4-93f0-541422e127d9
2026-02-06 16:30:17 | INFO     | api.routes:print_image:121 | Задание создано: 3f2ec852-cd11-4fa4-93f0-541422e127d9
2026-02-06 16:30:18 | INFO     | services.queue:_process_queue:163 | Обработка задания: 3f2ec852-cd11-4fa4-93f0-541422e127d9
2026-02-06 16:30:18 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:30:18 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmp4_xc6rs_.png -> CUSTOM TG2480-H
2026-02-06 16:30:18 | INFO     | services.printer:print_image:85 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 16:30:18 | INFO     | services.printer:print_image:125 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 16:30:18 | INFO     | services.printer:print_image:131 | 1-bit изображение: 512x567
2026-02-06 16:30:18 | INFO     | services.printer:print_image:138 | Центрирование: отступ слева = 48 точек
2026-02-06 16:30:18 | INFO     | services.printer:print_image:189 | ESC/POS: 37024 байт
2026-02-06 16:30:19 | INFO     | services.printer:print_image:206 | Напечатано. Job ID: f65fa020-9e4b-4482-9625-e55384f0a189
2026-02-06 16:30:19 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 3f2ec852-cd11-4fa4-93f0-541422e127d9
2026-02-06 16:30:35 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(1800, 1310), режим=RGBA
2026-02-06 16:30:35 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 16:30:35 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmp2266ph47.png
2026-02-06 16:30:35 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpaaeosej7.png (RGBA -> RGBA)
2026-02-06 16:30:35 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:30:35 | INFO     | services.queue:add_job:104 | Задание добавлено: 7680097b-7abe-4810-98fc-b0f7c936ac19
2026-02-06 16:30:35 | INFO     | api.routes:print_image:121 | Задание создано: 7680097b-7abe-4810-98fc-b0f7c936ac19
2026-02-06 16:30:37 | INFO     | services.queue:_process_queue:163 | Обработка задания: 7680097b-7abe-4810-98fc-b0f7c936ac19
2026-02-06 16:30:37 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:30:37 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpaaeosej7.png -> CUSTOM TG2480-H
